season,episode_num,imdb_rating,title
1,1,8.5,Pilot
1,2,8.5,46 Long
1,3,8.7,"Denial, Anger, Acceptance"
1,4,8.7,Meadowlands
1,5,9.0,College
1,6,8.6,Pax Soprana
1,7,8.5,Down Neck
1,8,8.7,The Legend of Tennessee Moltisanti
1,9,8.6,Boca
1,10,8.1,A Hit Is a Hit
1,11,8.8,Nobody Knows Anything
1,12,9.1,Isabella
1,13,9.2,I Dream of Jeannie Cusamano
2,1,8.3,Guy Walks Into a Psychiatrist's Office
2,2,8.2,Do Not Resuscitate
2,3,8.5,Toodle-Fucking-Oo
2,4,8.6,Commendatori
2,5,8.6,Big Girls Don't Cry
2,6,8.7,The Happy Wanderer
2,7,8.7,D-Girl
2,8,8.9,Full Leather Jacket
2,9,8.8,From Where to Eternity
2,10,8.5,Bust-Out
2,11,8.3,House Arrest
2,12,9.3,The Knight in White Satin Armor
2,13,9.4,Funhouse
3,1,8.7,Mr. Ruggerio's Neighborhood
3,2,8.7,"Proshai, Livushka"
3,3,8.5,Fortunate Son
3,4,9.1,Employee of the Month
3,5,8.7,Another Toothpick
3,6,8.7,University
3,7,8.5,Second Opinion
3,8,8.4,He Is Risen
3,9,8.2,The Telltale Moozadell
3,10,8.5,To Save Us All from Satan's Power
3,11,9.7,Pine Barrens
3,12,9.2,Amour Fou
3,13,9.1,Army of One
4,1,8.3,For All Debts Public and Private
4,2,8.3,No Show
4,3,7.9,Christopher
4,4,8.5,The Weight
4,5,8.2,Pie-o-My
4,6,8.4,Everybody Hurts
4,7,8.2,Watching Too Much Television
4,8,8.2,Mergers and Acquisitions
4,9,9.2,Whoever Did This
4,10,8.8,"The Strong, Silent Type"
4,11,8.1,Calling All Cars
4,12,8.3,Eloise
4,13,9.2,Whitecaps
5,1,8.7,Two Tonys
5,2,8.5,Rat Pack
5,3,8.7,Where's Johnny?
5,4,8.6,All Happy Families
5,5,9.3,Irregular Around the Margins
5,6,8.3,Sentimental Education
5,7,8.1,In Camelot
5,8,8.8,Marco Polo
5,9,8.8,Unidentified Black Males
5,10,8.7,Cold Cuts
5,11,8.6,The Test Dream
5,12,9.6,Long Term Parking
5,13,9.3,All Due Respect
6,1,9.2,Members Only
6,2,8.7,Join the Club
6,3,8.8,Mayham
6,4,8.5,The Fleshy Part of the Thigh
6,5,8.8,Mr. & Mrs. John Sacrimoni Request
6,6,8.6,Live Free or Die
6,7,8.3,Luxury Lounge
6,8,8.4,Johnny Cakes
6,9,8.4,The Ride
6,10,8.2,Moe n' Joe
6,11,8.7,Cold Stones
6,12,8.3,Kaisha
6,13,9.1,Soprano Home Movies
6,14,8.8,Stage 5
6,15,8.6,Remember When
6,16,8.1,Chasing It
6,17,8.8,Walk Like a Man
6,18,9.1,Kennedy and Heidi
6,19,9.3,The Second Coming
6,20,9.6,The Blue Comet
6,21,9.3,Made in America
